         1004397 function calls (990261 primitive calls) in 3.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       50    0.001    0.000    0.002    0.000 deprecation.py:440(<listcomp>)
      649    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
   256/18    0.003    0.000    0.010    0.001 ast.py:373(generic_visit)
    347/5    0.003    0.000    3.219    0.644 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      312    0.001    0.000    0.002    0.000 rcsetup.py:800(_convert_validator_spec)
      321    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:800(find_spec)
     2216    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
      644    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      606    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
      132    0.001    0.000    0.206    0.002 _docstring.py:38(__call__)
      310    0.001    0.000    0.001    0.000 typing.py:329(__hash__)
      409    0.003    0.000    0.007    0.000 copy.py:258(_reconstruct)
      284    0.003    0.000    0.020    0.000 overrides.py:88(verify_matching_signatures)
      279    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
      344    0.003    0.000    0.012    0.000 inspect.py:544(_finddoc)
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.acquire_lock}
       32    0.001    0.000    0.002    0.000 colors.py:479(<setcomp>)
      279    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.release_lock}
      571    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      120    0.001    0.000    0.002    0.000 posixpath.py:71(join)
      279    0.003    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
      508    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      600    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      631    0.003    0.000    0.007    0.000 {built-in method builtins.max}
      486    0.001    0.000    0.003    0.000 {built-in method builtins.next}
  215/199    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
       33    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      198    0.001    0.000    0.002    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      565    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
      141    0.003    0.000    0.016    0.000 typing.py:659(__init__)
       99    0.001    0.000    1.548    0.016 artist.py:126(__init_subclass__)
      397    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      206    0.003    0.000    0.227    0.001 sre_compile.py:759(compile)
     1866    0.003    0.000    0.003    0.000 __init__.py:835(<lambda>)
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
      189    0.001    0.000    0.001    0.000 inspect.py:1720(_signature_get_user_defined_method)
      171    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(concatenate)
      614    0.003    0.000    0.005    0.000 _inspect.py:65(getargs)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
      111    0.001    0.000    0.028    0.000 rcsetup.py:88(f)
      166    0.001    0.000    0.001    0.000 colors.py:762(__copy__)
       74    0.001    0.000    0.003    0.000 {built-in method builtins.sum}
       35    0.001    0.000    0.022    0.001 rcsetup.py:107(<listcomp>)
      169    0.003    0.000    0.009    0.000 colors.py:307(_to_rgba_no_colorcycle)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
      162    0.001    0.000    0.001    0.000 rcsetup.py:140(validate_bool)
     1802    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
      429    0.003    0.000    0.055    0.000 artist.py:1540(number_of_parameters)
      439    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
      160    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(column_stack)
       63    0.001    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
      597    0.003    0.000    0.009    0.000 sre_compile.py:423(_simple)
      460    0.003    0.000    0.006    0.000 posixpath.py:60(isabs)
       30    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
      409    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      249    0.002    0.000    0.006    0.000 typing.py:120(_type_check)
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
       46    0.001    0.000    0.002    0.000 _inspect.py:140(formatargspec)
       33    0.001    0.000    0.001    0.000 {built-in method io.open}
      314    0.002    0.000    0.037    0.000 overrides.py:170(decorator)
     1116    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      160    0.002    0.000    0.006    0.000 shape_base.py:612(column_stack)
      324    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
       32    0.001    0.000    0.017    0.001 colors.py:1027(from_list)
        2    0.002    0.001    0.005    0.002 unicode.py:63(<listcomp>)
      453    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
      230    0.001    0.000    0.001    0.000 typing.py:324(__eq__)
      279    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      842    0.002    0.000    0.004    0.000 sre_parse.py:81(groups)
      448    0.001    0.000    0.001    0.000 colors.py:338(<genexpr>)
       43    0.001    0.000    0.002    0.000 typing.py:219(_remove_dups_flatten)
      328    0.002    0.000    0.060    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      788    0.002    0.000    0.004    0.000 __init__.py:954(<lambda>)
   273/11    0.002    0.000    0.015    0.001 core.py:776(_parseNoCache)
      215    0.001    0.000    0.006    0.000 sre_parse.py:96(closegroup)
  122/111    0.001    0.000    0.200    0.002 _docstring.py:79(__call__)
      441    0.001    0.000    0.001    0.000 {built-in method builtins.globals}
      778    0.002    0.000    0.003    0.000 __init__.py:678(_get)
       18    0.001    0.000    0.039    0.002 rcsetup.py:721(validate_cycler)
      198    0.001    0.000    0.001    0.000 enum.py:417(__setattr__)
      308    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      775    0.002    0.000    0.004    0.000 inspect.py:513(_is_wrapper)
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
      144    0.001    0.000    0.002    0.000 {built-in method builtins.all}
    59/43    0.001    0.000    0.012    0.000 typing.py:347(__getitem__)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      383    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      279    0.002    0.000    0.058    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      425    0.001    0.000    0.001    0.000 typing.py:669(<genexpr>)
      222    0.001    0.000    0.001    0.000 transforms.py:1338(<genexpr>)
     1525    0.002    0.000    0.003    0.000 {built-in method posix.fspath}
      206    0.001    0.000    0.001    0.000 sre_parse.py:921(fix_flags)
     78/4    0.001    0.000    0.006    0.002 core.py:909(_parseCache)
      344    0.002    0.000    0.004    0.000 inspect.py:534(_findclass)
      342    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       17    0.002    0.000    0.004    0.000 enum.py:200(<setcomp>)
  274/255    0.001    0.000    0.001    0.000 results.py:159(__init__)
      242    0.001    0.000    0.001    0.000 core.py:3614(<genexpr>)
     1485    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
      222    0.001    0.000    0.001    0.000 patches.py:2237(<genexpr>)
      222    0.001    0.000    0.001    0.000 transforms.py:1332(<genexpr>)
     1378    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      248    0.001    0.000    0.001    0.000 patches.py:2244(<genexpr>)
      400    0.001    0.000    0.001    0.000 sre_compile.py:453(_get_iscased)
      351    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
      185    0.001    0.000    0.001    0.000 sre_compile.py:492(_get_charset_prefix)
      657    0.002    0.000    0.115    0.000 inspect.py:3103(signature)
       64    0.001    0.000    0.003    0.000 inspect.py:1812(_signature_bound_method)
      344    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
      131    0.001    0.000    0.002    0.000 core.py:1915(__eq__)
       19    0.001    0.000    0.017    0.001 {built-in method builtins.eval}
  215/110    0.001    0.000    0.010    0.000 core.py:1832(default_name)
     1186    0.002    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
     1281    0.002    0.000    0.002    0.000 __init__.py:658(_set)
       12    0.001    0.000    0.001    0.000 datetime.py:488(__new__)
       26    0.002    0.000    3.312    0.127 __init__.py:1(<module>)
      657    0.002    0.000    0.113    0.000 inspect.py:2851(from_callable)
        2    0.001    0.000    0.142    0.071 core.py:1(<module>)
       64    0.001    0.000    0.002    0.000 core.py:4349(__init__)
   114/57    0.001    0.000    0.012    0.000 core.py:3724(<listcomp>)
   114/57    0.001    0.000    0.014    0.000 core.py:3722(copy)
      558    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      213    0.002    0.000    0.444    0.002 artist.py:1426(__init__)
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
      412    0.002    0.000    0.025    0.000 colors.py:218(is_color_like)
      206    0.002    0.000    0.140    0.001 sre_parse.py:937(parse)
       98    0.001    0.000    0.001    0.000 enum.py:12(_is_descriptor)
      183    0.001    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
      142    0.001    0.000    0.001    0.000 sre_parse.py:861(_parse_flags)
      314    0.001    0.000    0.001    0.000 {method 'replace' of 'code' objects}
       18    0.001    0.000    0.001    0.000 arrayprint.py:1564(_guarded_repr_or_str)
      618    0.002    0.000    0.003    0.000 _inspect.py:13(ismethod)
      618    0.002    0.000    0.003    0.000 _inspect.py:26(isfunction)
        1    0.001    0.001    0.013    0.013 _add_newdocs.py:1(<module>)
      314    0.001    0.000    0.001    0.000 overrides.py:128(array_function_dispatch)
      170    0.001    0.000    0.001    0.000 textwrap.py:474(predicate)
      695    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:389(parent)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.003    0.003 __init__.py:970(<dictcomp>)
      614    0.002    0.000    0.003    0.000 _inspect.py:41(iscode)
       17    0.002    0.000    0.010    0.001 enum.py:157(__new__)
      171    0.000    0.000    0.011    0.000 inspect.py:2865(replace)
        1    0.000    0.000    0.001    0.001 entities.py:1(<module>)
      166    0.000    0.000    0.002    0.000 cm.py:78(__getitem__)
      101    0.002    0.000    0.013    0.000 deprecation.py:128(deprecate)
      166    0.000    0.000    0.002    0.000 colors.py:944(copy)
      392    0.002    0.000    0.005    0.000 re.py:203(sub)
        1    0.000    0.000    0.003    0.003 rcsetup.py:1266(<dictcomp>)
     1194    0.002    0.000    0.002    0.000 inspect.py:2857(parameters)
      103    0.000    0.000    0.003    0.000 abc.py:84(__new__)
      328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
     1102    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
      314    0.000    0.000    0.001    0.000 __init__.py:769(__iter__)
      160    0.000    0.000    0.001    0.000 enum.py:22(_is_dunder)
        1    0.002    0.002    0.002    0.002 {built-in method _posixsubprocess.fork_exec}
      698    0.002    0.000    0.002    0.000 ast.py:210(iter_fields)
      159    0.000    0.000    0.001    0.000 typing.py:711(__eq__)
      160    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      156    0.000    0.000    0.001    0.000 core.py:1924(__hash__)
    63/11    0.000    0.000    0.015    0.001 core.py:3861(parseImpl)
      100    0.002    0.000    1.579    0.016 artist.py:159(_update_set_signature_and_docstring)
      253    0.002    0.000    0.003    0.000 sre_parse.py:355(_escape)
     1119    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
        6    0.000    0.000    0.001    0.000 numeric.py:2536(extend_all)
      161    0.000    0.000    0.001    0.000 enum.py:33(_is_sunder)
        1    0.000    0.000    2.260    2.260 pyplot.py:4(<module>)
      568    0.002    0.000    0.003    0.000 <string>:1(__new__)
      160    0.000    0.000    0.001    0.000 shape_base.py:608(_column_stack_dispatcher)
       18    0.000    0.000    0.001    0.000 __init__.py:416(by_key)
    279/6    0.002    0.000    2.961    0.493 <frozen importlib._bootstrap_external>:842(exec_module)
       82    0.000    0.000    0.004    0.000 __init__.py:253(make_alias)
      206    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
      438    0.002    0.000    0.017    0.000 colors.py:265(to_rgba)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
     1141    0.002    0.000    0.002    0.000 {built-in method builtins.id}
       47    0.000    0.000    0.058    0.001 __init__.py:1328(_add_data_doc)
