         1042136 function calls (1028000 primitive calls) in 4.072 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      312    0.001    0.000    0.002    0.000 rcsetup.py:800(_convert_validator_spec)
      321    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:800(find_spec)
      644    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
      171    0.000    0.000    0.011    0.000 inspect.py:2865(replace)
        1    0.000    0.000    0.002    0.002 rcsetup.py:1266(<dictcomp>)
        1    0.000    0.000    0.012    0.012 _add_newdocs.py:1(<module>)
      166    0.000    0.000    0.002    0.000 cm.py:78(__getitem__)
        2    0.000    0.000    0.140    0.070 core.py:1(<module>)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
       82    0.000    0.000    0.004    0.000 __init__.py:253(make_alias)
      170    0.000    0.000    0.001    0.000 textwrap.py:474(predicate)
       18    0.000    0.000    0.001    0.000 __init__.py:416(by_key)
    24/12    0.000    0.000    0.005    0.000 core.py:4108(parseImpl)
       52    0.000    0.000    0.001    0.000 core.py:3819(<genexpr>)
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
      606    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
      548    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      132    0.001    0.000    0.205    0.002 _docstring.py:38(__call__)
      310    0.001    0.000    0.001    0.000 typing.py:329(__hash__)
      160    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
       32    0.001    0.000    0.002    0.000 colors.py:479(<setcomp>)
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      486    0.001    0.000    0.003    0.000 {built-in method builtins.next}
      279    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      600    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
       51    0.000    0.000    0.001    0.000 colors.py:384(<genexpr>)
      160    0.000    0.000    0.001    0.000 shape_base.py:608(_column_stack_dispatcher)
        1    0.000    0.000    2.246    2.246 pyplot.py:4(<module>)
      166    0.000    0.000    0.002    0.000 colors.py:944(copy)
      103    0.000    0.000    0.008    0.000 abc.py:84(__new__)
       47    0.000    0.000    0.058    0.001 __init__.py:1328(_add_data_doc)
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
      156    0.000    0.000    0.001    0.000 core.py:1924(__hash__)
      571    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
       99    0.001    0.000    1.543    0.016 artist.py:126(__init_subclass__)
      161    0.000    0.000    0.001    0.000 enum.py:33(_is_sunder)
      314    0.000    0.000    0.001    0.000 __init__.py:769(__iter__)
      321    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
      159    0.000    0.000    0.001    0.000 typing.py:711(__eq__)
       28    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
        2    0.000    0.000    0.003    0.001 dataclasses.py:1168(make_dataclass)
       49    0.000    0.000    0.001    0.000 typing.py:839(<genexpr>)
      508    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      120    0.001    0.000    0.002    0.000 posixpath.py:71(join)
      198    0.001    0.000    0.002    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
        2    0.000    0.000    0.004    0.002 polynomial.py:1(<module>)
     27/7    0.000    0.000    0.007    0.001 core.py:4409(streamline)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
      160    0.000    0.000    0.001    0.000 enum.py:22(_is_dunder)
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
     35/5    0.000    0.000    0.008    0.002 core.py:3675(streamline)
        6    0.000    0.000    0.001    0.000 numeric.py:2536(extend_all)
      279    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      397    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
      565    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
      206    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
        1    0.000    0.000    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
       27    0.000    0.000    0.000    0.000 os.py:748(encode)
       26    0.000    0.000    0.001    0.000 artist.py:45(allow_rasterization)
  215/199    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
       33    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      111    0.001    0.000    0.028    0.000 rcsetup.py:88(f)
      171    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(concatenate)
      189    0.001    0.000    0.001    0.000 inspect.py:1720(_signature_get_user_defined_method)
      206    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      288    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
      139    0.000    0.000    0.001    0.000 core.py:757(preParse)
      126    0.000    0.000    0.001    0.000 colors.py:958(__init__)
        2    0.000    0.000    0.093    0.047 core.py:235(read_style_directory)
        1    0.000    0.000    0.007    0.007 _base.py:547(_AxesBase)
       84    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
       35    0.001    0.000    0.022    0.001 rcsetup.py:107(<listcomp>)
      162    0.001    0.000    0.001    0.000 rcsetup.py:140(validate_bool)
       63    0.001    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
       14    0.000    0.000    0.010    0.001 core.py:115(doc_note)
       33    0.000    0.000    0.000    0.000 contextlib.py:82(__init__)
       25    0.000    0.000    0.001    0.000 pathlib.py:64(parse_parts)
       62    0.000    0.000    0.009    0.000 core.py:1352(__add__)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       63    0.000    0.000    0.003    0.000 colors.py:1080(reversed)
       37    0.000    0.000    0.007    0.000 typing.py:818(__getitem_inner__)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        2    0.000    0.000    0.022    0.011 shape_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1714(Parser)
      166    0.001    0.000    0.001    0.000 colors.py:762(__copy__)
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
      230    0.001    0.000    0.001    0.000 typing.py:324(__eq__)
      117    0.000    0.000    0.001    0.000 sre_parse.py:432(_uniq)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:9(<listcomp>)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       74    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
      160    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(column_stack)
      439    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
       46    0.001    0.000    0.002    0.000 _inspect.py:140(formatargspec)
      409    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       16    0.000    0.000    0.002    0.000 typing.py:187(_subs_tvars)
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       17    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
       78    0.000    0.000    0.001    0.000 util.py:111(set_)
       63    0.000    0.000    0.001    0.000 inspect.py:1838(_signature_is_builtin)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
      246    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       30    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
      448    0.001    0.000    0.001    0.000 colors.py:338(<genexpr>)
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
       43    0.001    0.000    0.002    0.000 typing.py:219(_remove_dups_flatten)
       76    0.000    0.000    0.001    0.000 signal.py:10(<lambda>)
       10    0.000    0.000    0.001    0.000 version.py:261(__init__)
       71    0.000    0.000    0.001    0.000 sre_parse.py:295(_class_escape)
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
      104    0.000    0.000    0.001    0.000 codecs.py:319(decode)
      139    0.000    0.000    0.003    0.000 typing.py:358(<genexpr>)
       44    0.000    0.000    0.007    0.000 _base.py:52(__init__)
       18    0.000    0.000    0.001    0.000 __init__.py:226(_from_iter)
        1    0.000    0.000    0.142    0.142 _axes.py:46(Axes)
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
       32    0.001    0.000    0.017    0.001 colors.py:1027(from_list)
      324    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       18    0.001    0.000    0.039    0.002 rcsetup.py:721(validate_cycler)
        1    0.000    0.000    0.002    0.002 markers.py:156(MarkerStyle)
       18    0.000    0.000    0.005    0.000 core.py:4889(parseImpl)
       18    0.000    0.000    0.001    0.000 __init__.py:482(cycler)
       38    0.000    0.000    0.004    0.000 typing.py:1435(_alias)
       39    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
      226    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       44    0.000    0.000    0.006    0.000 _base.py:67(__set_name__)
        3    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
      441    0.001    0.000    0.001    0.000 {built-in method builtins.globals}
       33    0.001    0.000    0.001    0.000 {built-in method io.open}
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
      453    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
  122/111    0.001    0.000    0.200    0.002 _docstring.py:79(__call__)
        6    0.000    0.000    0.029    0.005 patches.py:2226(pprint_styles)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
      225    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       82    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.001    0.001 TiffTags.py:359(_populate)
       28    0.000    0.000    0.001    0.000 __init__.py:1284(getLogger)
      213    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       40    0.000    0.000    0.001    0.000 colors.py:1140(__init__)
        1    0.000    0.000    0.005    0.005 tokenize.py:1(<module>)
       10    0.000    0.000    0.001    0.000 deprecation.py:242(__set_name__)
       62    0.000    0.000    0.000    0.000 patches.py:2259(_register_style)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
      279    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      198    0.001    0.000    0.001    0.000 enum.py:417(__setattr__)
      144    0.001    0.000    0.002    0.000 {built-in method builtins.all}
    59/43    0.001    0.000    0.011    0.000 typing.py:347(__getitem__)
      215    0.001    0.000    0.005    0.000 sre_parse.py:96(closegroup)
       14    0.000    0.000    0.001    0.000 core.py:595(set_parse_action)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
        1    0.000    0.000    0.040    0.040 core.py:4(<module>)
        1    0.000    0.000    0.021    0.021 cm.py:33(_gen_cmap_registry)
      104    0.000    0.000    0.001    0.000 TiffTags.py:26(__new__)
