         1004473 function calls (990337 primitive calls) in 3.798 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.033    0.033 table.py:9(<module>)
      100    0.001    0.000    0.033    0.000 deprecation.py:416(make_keyword_only)
        1    0.000    0.000    0.000    0.000 core.py:5509(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
        1    0.000    0.000    0.032    0.032 version.py:5(<module>)
      409    0.004    0.000    0.032    0.000 rcsetup.py:307(validate_color)
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
       23    0.000    0.000    0.030    0.001 overrides.py:220(decorator)
        3    0.000    0.000    0.029    0.010 patches.py:2184(__init_subclass__)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        6    0.000    0.000    0.029    0.005 patches.py:2226(pprint_styles)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:555(_validate_greaterequal0_lessthan1)
        1    0.000    0.000    0.029    0.029 backend_tools.py:1(<module>)
        1    0.000    0.000    0.029    0.029 helpers.py:2(<module>)
        1    0.000    0.000    0.028    0.028 _secondary_axes.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      111    0.001    0.000    0.028    0.000 rcsetup.py:88(f)
     2654    0.016    0.000    0.028    0.000 __init__.py:421(_strip_comment)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
       29    0.000    0.000    0.027    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
       29    0.026    0.001    0.027    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.026    0.026 cm.py:1(<module>)
        1    0.000    0.000    0.026    0.026 uuid.py:1(<module>)
      328    0.005    0.000    0.026    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      412    0.002    0.000    0.026    0.000 colors.py:218(is_color_like)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:342(_tuple_str)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
  213/197    0.001    0.000    0.026    0.000 typing.py:255(inner)
        6    0.000    0.000    0.025    0.004 patches.py:2230(<listcomp>)
     9273    0.025    0.000    0.025    0.000 {method 'search' of 're.Pattern' objects}
      558    0.005    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
     3028    0.014    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 core.py:3379(_generateDefaultName)
        1    0.000    0.000    0.023    0.023 font_manager.py:1(<module>)
        3    0.000    0.000    0.023    0.008 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
      241    0.001    0.000    0.023    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
       35    0.001    0.000    0.023    0.001 rcsetup.py:107(<listcomp>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
        3    0.000    0.000    0.022    0.007 __init__.py:2(<module>)
       11    0.000    0.000    0.022    0.002 core.py:1076(parse_string)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
        1    0.000    0.000    0.022    0.022 legend.py:1(<module>)
     4982    0.014    0.000    0.021    0.000 sre_parse.py:254(get)
        1    0.000    0.000    0.021    0.021 cm.py:33(_gen_cmap_registry)
       28    0.006    0.000    0.021    0.001 util.py:182(_collapse_string_to_ranges)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        2    0.000    0.000    0.021    0.010 abc.py:1(<module>)
        1    0.000    0.000    0.020    0.020 _compat.py:3(<module>)
        4    0.000    0.000    0.000    0.000 util.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.020    0.020 numeric.py:1(<module>)
      284    0.003    0.000    0.019    0.000 overrides.py:88(verify_matching_signatures)
        9    0.000    0.000    0.019    0.002 core.py:5392(__init__)
     29/8    0.000    0.000    0.019    0.002 core.py:4379(leave_whitespace)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
       12    0.000    0.000    0.019    0.002 rcsetup.py:401(validate_font_properties)
        9    0.000    0.000    0.019    0.002 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        1    0.000    0.000    0.018    0.018 _pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:89(__compat__)
        1    0.000    0.000    0.018    0.018 platform.py:3(<module>)
        1    0.000    0.000    0.018    0.018 exceptions.py:3(<module>)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
      438    0.002    0.000    0.018    0.000 colors.py:265(to_rgba)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
     1324    0.006    0.000    0.017    0.000 re.py:188(match)
        1    0.000    0.000    0.017    0.017 category.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       19    0.001    0.000    0.017    0.001 {built-in method builtins.eval}
      427    0.017    0.000    0.017    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
      409    0.005    0.000    0.017    0.000 copy.py:66(copy)
       32    0.001    0.000    0.017    0.001 colors.py:1027(from_list)
       18    0.000    0.000    0.017    0.001 rcsetup.py:629(cycler)
        8    0.000    0.000    0.016    0.002 core.py:2678(__init__)
        1    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
        1    0.000    0.000    0.016    0.016 spines.py:1(<module>)
        1    0.000    0.000    0.016    0.016 index_tricks.py:1(<module>)
      587    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap>:376(cached)
        7    0.000    0.000    0.000    0.000 typing.py:889(<genexpr>)
       16    0.000    0.000    0.000    0.000 traceback.py:282(__len__)
        1    0.000    0.000    0.016    0.016 version.py:257(Version)
    10587    0.015    0.000    0.016    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 core.py:125(<listcomp>)
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
   273/11    0.002    0.000    0.015    0.001 core.py:776(_parseNoCache)
      141    0.003    0.000    0.015    0.000 typing.py:659(__init__)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        1    0.000    0.000    0.015    0.015 axes3d.py:42(Axes3D)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
    63/11    0.000    0.000    0.015    0.001 core.py:3861(parseImpl)
      206    0.004    0.000    0.015    0.000 sre_compile.py:536(_compile_info)
       17    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
       17    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.015    0.015 font_manager.py:1533(_load_fontmanager)
        1    0.000    0.000    0.015    0.015 __init__.py:17(<module>)
      308    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
   114/57    0.001    0.000    0.014    0.000 core.py:3722(copy)
        1    0.000    0.000    0.014    0.014 font_manager.py:965(json_load)
     8261    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
      850    0.004    0.000    0.014    0.000 colors.py:213(_is_nth_color)
        1    0.000    0.000    0.014    0.014 __init__.py:274(load)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        1    0.000    0.000    0.014    0.014 scale.py:1(<module>)
        2    0.000    0.000    0.014    0.007 __init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        2    0.000    0.000    0.014    0.007 decoder.py:332(decode)
     1186    0.004    0.000    0.014    0.000 abc.py:96(__instancecheck__)
        2    0.001    0.001    0.014    0.007 decoder.py:343(raw_decode)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
      618    0.004    0.000    0.014    0.000 _inspect.py:96(getargspec)
      317    0.004    0.000    0.014    0.000 function_base.py:483(add_newdoc)
        2    0.000    0.000    0.014    0.007 shape_base.py:1(<module>)
     8744    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
       16    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 scale.py:746(<listcomp>)
        1    0.000    0.000    0.013    0.013 version.py:1(<module>)
      101    0.002    0.000    0.013    0.000 deprecation.py:128(deprecate)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:16(<module>)
        5    0.000    0.000    0.000    0.000 version.py:69(__lt__)
        1    0.001    0.001    0.013    0.013 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.013    0.013 _parser.py:2(<module>)
        1    0.000    0.000    0.013    0.013 inspect.py:1(<module>)
     8903    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
     8848    0.013    0.000    0.013    0.000 {method 'rstrip' of 'str' objects}
      462    0.003    0.000    0.013    0.000 font_manager.py:923(_json_decode)
     2714    0.008    0.000    0.012    0.000 util.py:185(is_consecutive)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 subprocess.py:954(_get_devnull)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
      344    0.003    0.000    0.012    0.000 inspect.py:544(_finddoc)
        1    0.000    0.000    0.012    0.012 textpath.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
       12    0.001    0.000    0.012    0.001 _docstring.py:57(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
   114/57    0.001    0.000    0.012    0.000 core.py:3724(<listcomp>)
        1    0.000    0.000    0.012    0.012 _version.py:7(<module>)
    59/43    0.001    0.000    0.011    0.000 typing.py:347(__getitem__)
      279    0.003    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
        1    0.000    0.000    0.000    0.000 widgets.py:2175(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 abc.py:150(TraversableResources)
       16    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
     3077    0.008    0.000    0.011    0.000 inspect.py:2821(<genexpr>)
       55    0.000    0.000    0.011    0.000 core.py:3643(<listcomp>)
 3344/795    0.010    0.000    0.011    0.000 __init__.py:362(recursive_subclasses)
     6804    0.011    0.000    0.011    0.000 {method 'expandtabs' of 'str' objects}
 1291/421    0.007    0.000    0.011    0.000 sre_parse.py:174(getwidth)
     2515    0.007    0.000    0.011    0.000 sre_parse.py:172(append)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
      171    0.001    0.000    0.011    0.000 inspect.py:2865(replace)
       14    0.000    0.000    0.011    0.001 core.py:115(doc_note)
     2500    0.007    0.000    0.011    0.000 sre_parse.py:160(__len__)
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
     1186    0.002    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
      720    0.005    0.000    0.010    0.000 inspect.py:493(unwrap)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:187(<dictcomp>)
        1    0.000    0.000    0.010    0.010 ticker.py:1(<module>)
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
     6781    0.010    0.000    0.010    0.000 enum.py:631(__new__)
        1    0.000    0.000    0.010    0.010 fromnumeric.py:1(<module>)
  215/110    0.001    0.000    0.010    0.000 core.py:1832(default_name)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
