         1023135 function calls (1008999 primitive calls) in 3.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.001    0.001 image.py:1204(PcolorImage)
       32    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        6    0.000    0.000    0.001    0.000 patches.py:2244(<listcomp>)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
        1    0.000    0.000    0.000    0.000 pathlib.py:285(_PosixFlavour)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        1    0.000    0.000    0.001    0.001 patches.py:3783(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 core.py:3115(view)
        3    0.000    0.000    0.000    0.000 core.py:4753(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 widgets.py:2175(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 subprocess.py:688(Popen)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 core.py:1683(suppress)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
        1    0.000    0.000    0.015    0.015 __init__.py:17(<module>)
        1    0.000    0.000    0.002    0.002 markers.py:156(MarkerStyle)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 widgets.py:1338(TextBox)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2952(_Mode)
        3    0.000    0.000    0.021    0.007 _common.py:1(<module>)
        1    0.000    0.000    0.002    0.002 backend_bases.py:1627(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 helpers.py:703(OpAssoc)
        3    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.007    0.007 pickle.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        1    0.000    0.000    0.015    0.015 __init__.py:274(load)
        1    0.000    0.000    0.000    0.000 ticker.py:154(_DummyAxis)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:362(_get_scalar_type_map)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:687(<listcomp>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:432(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1084(TimerBase)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        1    0.000    0.000    0.006    0.006 shutil.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       47    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
       17    0.000    0.000    0.000    0.000 os.py:800(fsencode)
       65    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
        1    0.000    0.000    0.002    0.002 ImagePalette.py:19(<module>)
       76    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 __init__.py:493(_get_xdg_cache_dir)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 core.py:227(update_user_library)
        1    0.000    0.000    0.001    0.001 __init__.py:5(<module>)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
       29    0.000    0.000    0.000    0.000 pathlib.py:804(name)
       20    0.000    0.000    0.008    0.000 core.py:4779(parseImpl)
       36    0.000    0.000    0.001    0.000 core.py:4148(<genexpr>)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        1    0.000    0.000    0.001    0.001 widgets.py:2535(SpanSelector)
        1    0.000    0.000    0.001    0.001 offsetbox.py:1145(OffsetImage)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.001    0.001 widgets.py:1338(TextBox)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.009    0.009 widgets.py:1(<module>)
       20    0.000    0.000    0.000    0.000 colors.py:1180(reversed)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        1    0.000    0.000    0.001    0.001 widgets.py:3846(PolygonSelector)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
       18    0.000    0.000    0.001    0.000 artist.py:24(_prevent_rasterization)
       13    0.000    0.000    0.000    0.000 typing.py:586(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        6    0.000    0.000    0.000    0.000 core.py:3380(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
        1    0.000    0.000    0.000    0.000 __init__.py:136(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 scale.py:746(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.009    0.009 extras.py:1(<module>)
     12/5    0.000    0.000    0.004    0.001 core.py:4092(streamline)
        1    0.000    0.000    0.000    0.000 subprocess.py:1459(_get_handles)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.007    0.007 Image.py:27(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1951(TextIO)
        3    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 inspect.py:2742(Signature)
        3    0.000    0.000    0.000    0.000 __init__.py:498(PYFUNCTYPE)
        6    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
       28    0.000    0.000    0.001    0.000 rcsetup.py:52(__init__)
        2    0.000    0.000    0.001    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
        1    0.000    0.000    0.006    0.006 core.py:400(ParserElement)
        1    0.000    0.000    0.032    0.032 pathlib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:544(validate_sketch)
        1    0.000    0.000    0.000    0.000 pathlib.py:849(with_name)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
        1    0.000    0.000    0.000    0.000 colors.py:1207(Normalize)
       14    0.000    0.000    0.001    0.000 pathlib.py:1039(__new__)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        1    0.000    0.000    0.003    0.003 twodim_base.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        1    0.000    0.000    0.001    0.001 patches.py:1312(FancyArrow)
        1    0.000    0.000    0.004    0.004 scimath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1714(Parser)
        1    0.000    0.000    0.000    0.000 core.py:106(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:1486(CirclePolygon)
        1    0.000    0.000    0.001    0.001 pathlib.py:528(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        7    0.000    0.000    0.000    0.000 enum.py:1009(<lambda>)
       30    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1229(Vlist)
       36    0.000    0.000    0.001    0.000 rcsetup.py:711(<genexpr>)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.001    0.001 image.py:857(AxesImage)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.001    0.001 pathlib.py:314(compile_pattern)
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
        6    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
       18    0.000    0.000    0.001    0.000 __init__.py:546(_cycler)
        1    0.000    0.000    0.003    0.003 __init__.py:417(PercentStyle)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        2    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.001    0.001 isoparser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:1207(Normalize)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.001    0.001 dviread.py:238(Dvi)
        1    0.000    0.000    0.032    0.032 version.py:5(<module>)
        1    0.000    0.000    0.003    0.003 tz.py:2(<module>)
        2    0.000    0.000    0.001    0.000 linecache.py:15(getline)
        7    0.000    0.000    0.000    0.000 typing.py:1362(overload)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1078(wait)
        6    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        1    0.000    0.000    0.000    0.000 abc.py:150(TraversableResources)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 collections.py:1686(EllipseCollection)
        2    0.000    0.000    0.000    0.000 core.py:3379(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
       28    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
       28    0.000    0.000    0.001    0.000 core.py:5368(__init__)
       10    0.000    0.000    0.006    0.001 extras.py:238(getdoc)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.029    0.029 backend_tools.py:1(<module>)
        1    0.000    0.000    0.017    0.017 index_tricks.py:1(<module>)
        1    0.000    0.000    0.011    0.011 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:3235(RectangleSelector)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 widgets.py:3770(LassoSelector)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        1    0.000    0.000    0.001    0.001 patches.py:3783(FancyBboxPatch)
